mix_id,split,mix_path,background_id,transient_id,target_snr_db,onset_s,duration_s,sample_rate,seed
mix_train_000571,train,data/mixes/train/mix_train_000571_snr_+0.wav,1-24524-B-19,3-151212-A-24,0,3.4149361488561594,5.0,48000,42
mix_train_000572,train,data/mixes/train/mix_train_000572_snr_+5.wav,1-24524-B-19,3-151212-A-24,5,3.6602722145742144,5.0,48000,42
mix_train_000573,train,data/mixes/train/mix_train_000573_snr_-10.wav,4-170247-B-12,1-18074-B-6,-10,2.6247274935749307,5.0,48000,42
mix_train_000574,train,data/mixes/train/mix_train_000574_snr_-5.wav,4-170247-B-12,1-18074-B-6,-5,1.733123345423608,5.0,48000,42
mix_train_000575,train,data/mixes/train/mix_train_000575_snr_+0.wav,4-170247-B-12,1-18074-B-6,0,2.7281625730206214,5.0,48000,42
mix_train_000576,train,data/mixes/train/mix_train_000576_snr_+5.wav,4-170247-B-12,1-18074-B-6,5,2.6731190709560644,5.0,48000,42
mix_train_000577,train,data/mixes/train/mix_train_000577_snr_-10.wav,4-193480-A-40,2-166644-A-2,-10,2.698868362904144,5.0,48000,42
mix_train_000578,train,data/mixes/train/mix_train_000578_snr_-5.wav,4-193480-A-40,2-166644-A-2,-5,3.6619129642553876,5.0,48000,42
mix_train_000579,train,data/mixes/train/mix_train_000579_snr_+0.wav,4-193480-A-40,2-166644-A-2,0,2.76219213111683,5.0,48000,42
mix_train_000580,train,data/mixes/train/mix_train_000580_snr_+5.wav,4-193480-A-40,2-166644-A-2,5,1.5812650938342263,5.0,48000,42
mix_train_000581,train,data/mixes/train/mix_train_000581_snr_-10.wav,5-203739-A-10,5-253085-A-3,-10,0.6167758593597135,5.0,48000,42
mix_train_000582,train,data/mixes/train/mix_train_000582_snr_-5.wav,5-203739-A-10,5-253085-A-3,-5,1.777014315599644,5.0,48000,42
mix_train_000583,train,data/mixes/train/mix_train_000583_snr_+0.wav,5-203739-A-10,5-253085-A-3,0,0.959941322471699,5.0,48000,42
mix_train_000584,train,data/mixes/train/mix_train_000584_snr_+5.wav,5-203739-A-10,5-253085-A-3,5,3.6836973431176436,5.0,48000,42
mix_train_000585,train,data/mixes/train/mix_train_000585_snr_-10.wav,3-154439-A-17,4-99644-A-4,-10,3.1161830272843005,5.0,48000,42
mix_train_000586,train,data/mixes/train/mix_train_000586_snr_-5.wav,3-154439-A-17,4-99644-A-4,-5,1.114740246555073,5.0,48000,42
mix_train_000587,train,data/mixes/train/mix_train_000587_snr_+0.wav,3-154439-A-17,4-99644-A-4,0,0.9625592921137425,5.0,48000,42
mix_train_000588,train,data/mixes/train/mix_train_000588_snr_+5.wav,3-154439-A-17,4-99644-A-4,5,2.387927156445474,5.0,48000,42
mix_train_000589,train,data/mixes/train/mix_train_000589_snr_-10.wav,5-212730-A-17,4-181955-B-3,-10,2.3579833079597474,5.0,48000,42
mix_train_000590,train,data/mixes/train/mix_train_000590_snr_-5.wav,5-212730-A-17,4-181955-B-3,-5,3.697204410685939,5.0,48000,42
mix_train_000591,train,data/mixes/train/mix_train_000591_snr_+0.wav,5-212730-A-17,4-181955-B-3,0,3.4066541684858906,5.0,48000,42
mix_train_000592,train,data/mixes/train/mix_train_000592_snr_+5.wav,5-212730-A-17,4-181955-B-3,5,1.3993952959714182,5.0,48000,42
mix_train_000593,train,data/mixes/train/mix_train_000593_snr_-10.wav,4-182314-B-7,2-104877-A-3,-10,3.8858442665838426,5.0,48000,42
mix_train_000594,train,data/mixes/train/mix_train_000594_snr_-5.wav,4-182314-B-7,2-104877-A-3,-5,1.5329950721037215,5.0,48000,42
mix_train_000595,train,data/mixes/train/mix_train_000595_snr_+0.wav,4-182314-B-7,2-104877-A-3,0,3.546389357637639,5.0,48000,42
mix_train_000596,train,data/mixes/train/mix_train_000596_snr_+5.wav,4-182314-B-7,2-104877-A-3,5,3.314813885115787,5.0,48000,42
mix_train_000597,train,data/mixes/train/mix_train_000597_snr_-10.wav,3-142006-A-10,4-183992-A-0,-10,3.8701265250410715,5.0,48000,42
mix_train_000598,train,data/mixes/train/mix_train_000598_snr_-5.wav,3-142006-A-10,4-183992-A-0,-5,0.9926495525205894,5.0,48000,42
mix_train_000599,train,data/mixes/train/mix_train_000599_snr_+0.wav,3-142006-A-10,4-183992-A-0,0,3.8827507331196323,5.0,48000,42
mix_train_000600,train,data/mixes/train/mix_train_000600_snr_+5.wav,3-142006-A-10,4-183992-A-0,5,3.5104920891458766,5.0,48000,42
mix_train_000601,train,data/mixes/train/mix_train_000601_snr_-10.wav,1-21189-A-10,1-30226-A-0,-10,3.885444115550113,5.0,48000,42
mix_train_000602,train,data/mixes/train/mix_train_000602_snr_-5.wav,1-21189-A-10,1-30226-A-0,-5,3.3160567540719668,5.0,48000,42
mix_train_000603,train,data/mixes/train/mix_train_000603_snr_+0.wav,1-21189-A-10,1-30226-A-0,0,1.7802126729194823,5.0,48000,42
mix_train_000604,train,data/mixes/train/mix_train_000604_snr_+5.wav,1-21189-A-10,1-30226-A-0,5,3.2673868900612812,5.0,48000,42
mix_train_000605,train,data/mixes/train/mix_train_000605_snr_-10.wav,4-125071-A-19,2-103427-A-3,-10,1.4256050242334832,5.0,48000,42
mix_train_000606,train,data/mixes/train/mix_train_000606_snr_-5.wav,4-125071-A-19,2-103427-A-3,-5,0.9325605786722233,5.0,48000,42
mix_train_000607,train,data/mixes/train/mix_train_000607_snr_+0.wav,4-125071-A-19,2-103427-A-3,0,1.7900498051561364,5.0,48000,42
mix_train_000608,train,data/mixes/train/mix_train_000608_snr_+5.wav,4-125071-A-19,2-103427-A-3,5,3.121540612378663,5.0,48000,42
mix_train_000609,train,data/mixes/train/mix_train_000609_snr_-10.wav,2-109374-A-16,4-155650-B-24,-10,2.545960320782581,5.0,48000,42
mix_train_000610,train,data/mixes/train/mix_train_000610_snr_-5.wav,2-109374-A-16,4-155650-B-24,-5,3.37846055429371,5.0,48000,42
mix_train_000611,train,data/mixes/train/mix_train_000611_snr_+0.wav,2-109374-A-16,4-155650-B-24,0,3.7910216212284396,5.0,48000,42
mix_train_000612,train,data/mixes/train/mix_train_000612_snr_+5.wav,2-109374-A-16,4-155650-B-24,5,0.8792113576973074,5.0,48000,42
mix_train_000613,train,data/mixes/train/mix_train_000613_snr_-10.wav,5-186924-A-12,3-140199-A-8,-10,2.150169037935035,5.0,48000,42
mix_train_000614,train,data/mixes/train/mix_train_000614_snr_-5.wav,5-186924-A-12,3-140199-A-8,-5,2.6684140346558536,5.0,48000,42
mix_train_000615,train,data/mixes/train/mix_train_000615_snr_+0.wav,5-186924-A-12,3-140199-A-8,0,3.8010919762024717,5.0,48000,42
mix_train_000616,train,data/mixes/train/mix_train_000616_snr_+5.wav,5-186924-A-12,3-140199-A-8,5,1.6480219863608156,5.0,48000,42
mix_train_000617,train,data/mixes/train/mix_train_000617_snr_-10.wav,1-7057-A-12,3-125418-A-24,-10,2.7667833322380453,5.0,48000,42
mix_train_000618,train,data/mixes/train/mix_train_000618_snr_-5.wav,1-7057-A-12,3-125418-A-24,-5,2.7239137283227866,5.0,48000,42
mix_train_000619,train,data/mixes/train/mix_train_000619_snr_+0.wav,1-7057-A-12,3-125418-A-24,0,2.124936377129381,5.0,48000,42
mix_train_000620,train,data/mixes/train/mix_train_000620_snr_+5.wav,1-7057-A-12,3-125418-A-24,5,2.9537700791483044,5.0,48000,42
mix_train_000621,train,data/mixes/train/mix_train_000621_snr_-10.wav,5-193339-A-10,3-170015-A-0,-10,0.9083657785446906,5.0,48000,42
mix_train_000622,train,data/mixes/train/mix_train_000622_snr_-5.wav,5-193339-A-10,3-170015-A-0,-5,0.6587138385468374,5.0,48000,42
mix_train_000623,train,data/mixes/train/mix_train_000623_snr_+0.wav,5-193339-A-10,3-170015-A-0,0,0.6302424487864675,5.0,48000,42
mix_train_000624,train,data/mixes/train/mix_train_000624_snr_+5.wav,5-193339-A-10,3-170015-A-0,5,3.985745811642603,5.0,48000,42
mix_train_000625,train,data/mixes/train/mix_train_000625_snr_-10.wav,3-68630-A-40,1-71030-A-6,-10,0.8401719951763755,5.0,48000,42
mix_train_000626,train,data/mixes/train/mix_train_000626_snr_-5.wav,3-68630-A-40,1-71030-A-6,-5,3.605407579849758,5.0,48000,42
mix_train_000627,train,data/mixes/train/mix_train_000627_snr_+0.wav,3-68630-A-40,1-71030-A-6,0,0.9748241704721778,5.0,48000,42
mix_train_000628,train,data/mixes/train/mix_train_000628_snr_+5.wav,3-68630-A-40,1-71030-A-6,5,2.087753149111124,5.0,48000,42
mix_train_000629,train,data/mixes/train/mix_train_000629_snr_-10.wav,2-81970-C-7,5-213855-A-0,-10,1.9669436369515299,5.0,48000,42
mix_train_000630,train,data/mixes/train/mix_train_000630_snr_-5.wav,2-81970-C-7,5-213855-A-0,-5,3.0979415516786055,5.0,48000,42
mix_train_000631,train,data/mixes/train/mix_train_000631_snr_+0.wav,2-81970-C-7,5-213855-A-0,0,1.0408301584344226,5.0,48000,42
mix_train_000632,train,data/mixes/train/mix_train_000632_snr_+5.wav,2-81970-C-7,5-213855-A-0,5,1.9520958460288242,5.0,48000,42
mix_train_000633,train,data/mixes/train/mix_train_000633_snr_-10.wav,5-177957-D-40,4-171396-A-24,-10,3.4179257915371255,5.0,48000,42
mix_train_000634,train,data/mixes/train/mix_train_000634_snr_-5.wav,5-177957-D-40,4-171396-A-24,-5,2.654782749179047,5.0,48000,42
mix_train_000635,train,data/mixes/train/mix_train_000635_snr_+0.wav,5-177957-D-40,4-171396-A-24,0,3.7866857299977936,5.0,48000,42
mix_train_000636,train,data/mixes/train/mix_train_000636_snr_+5.wav,5-177957-D-40,4-171396-A-24,5,1.4790904903002602,5.0,48000,42
mix_train_000637,train,data/mixes/train/mix_train_000637_snr_-10.wav,5-205589-A-17,4-188703-C-8,-10,1.2604438964414655,5.0,48000,42
mix_train_000638,train,data/mixes/train/mix_train_000638_snr_-5.wav,5-205589-A-17,4-188703-C-8,-5,2.056435509226792,5.0,48000,42
mix_train_000639,train,data/mixes/train/mix_train_000639_snr_+0.wav,5-205589-A-17,4-188703-C-8,0,1.326394233808485,5.0,48000,42
mix_train_000640,train,data/mixes/train/mix_train_000640_snr_+5.wav,5-205589-A-17,4-188703-C-8,5,1.7694011356513286,5.0,48000,42
mix_train_000641,train,data/mixes/train/mix_train_000641_snr_-10.wav,2-102414-B-17,1-59513-A-0,-10,2.4056305151875073,5.0,48000,42
mix_train_000642,train,data/mixes/train/mix_train_000642_snr_-5.wav,2-102414-B-17,1-59513-A-0,-5,3.9224488530821637,5.0,48000,42
mix_train_000643,train,data/mixes/train/mix_train_000643_snr_+0.wav,2-102414-B-17,1-59513-A-0,0,1.7553584442431127,5.0,48000,42
mix_train_000644,train,data/mixes/train/mix_train_000644_snr_+5.wav,2-102414-B-17,1-59513-A-0,5,1.8934887496053059,5.0,48000,42
mix_train_000645,train,data/mixes/train/mix_train_000645_snr_-10.wav,4-164661-A-12,5-103422-A-2,-10,3.8887240657773536,5.0,48000,42
mix_train_000646,train,data/mixes/train/mix_train_000646_snr_-5.wav,4-164661-A-12,5-103422-A-2,-5,3.8215377589174815,5.0,48000,42
mix_train_000647,train,data/mixes/train/mix_train_000647_snr_+0.wav,4-164661-A-12,5-103422-A-2,0,3.3846687867605,5.0,48000,42
mix_train_000648,train,data/mixes/train/mix_train_000648_snr_+5.wav,4-164661-A-12,5-103422-A-2,5,0.8208569833613231,5.0,48000,42
mix_train_000649,train,data/mixes/train/mix_train_000649_snr_-10.wav,1-46272-A-12,1-31836-B-4,-10,2.745965635316262,5.0,48000,42
mix_train_000650,train,data/mixes/train/mix_train_000650_snr_-5.wav,1-46272-A-12,1-31836-B-4,-5,2.590010858318408,5.0,48000,42
mix_train_000651,train,data/mixes/train/mix_train_000651_snr_+0.wav,1-46272-A-12,1-31836-B-4,0,0.5747510915772972,5.0,48000,42
mix_train_000652,train,data/mixes/train/mix_train_000652_snr_+5.wav,1-46272-A-12,1-31836-B-4,5,3.2537810665911584,5.0,48000,42
mix_train_000653,train,data/mixes/train/mix_train_000653_snr_-10.wav,3-246513-A-16,2-103423-A-3,-10,3.960873163794976,5.0,48000,42
mix_train_000654,train,data/mixes/train/mix_train_000654_snr_-5.wav,3-246513-A-16,2-103423-A-3,-5,3.2544233499171056,5.0,48000,42
mix_train_000655,train,data/mixes/train/mix_train_000655_snr_+0.wav,3-246513-A-16,2-103423-A-3,0,1.2182195130000675,5.0,48000,42
mix_train_000656,train,data/mixes/train/mix_train_000656_snr_+5.wav,3-246513-A-16,2-103423-A-3,5,3.404362430259964,5.0,48000,42
mix_train_000657,train,data/mixes/train/mix_train_000657_snr_-10.wav,2-28314-A-12,2-52085-A-4,-10,2.5523407925354666,5.0,48000,42
mix_train_000658,train,data/mixes/train/mix_train_000658_snr_-5.wav,2-28314-A-12,2-52085-A-4,-5,3.3456854339237063,5.0,48000,42
mix_train_000659,train,data/mixes/train/mix_train_000659_snr_+0.wav,2-28314-A-12,2-52085-A-4,0,1.3154953766611102,5.0,48000,42
mix_train_000660,train,data/mixes/train/mix_train_000660_snr_+5.wav,2-28314-A-12,2-52085-A-4,5,3.21029002231687,5.0,48000,42
mix_train_000661,train,data/mixes/train/mix_train_000661_snr_-10.wav,3-103050-A-19,1-196660-A-8,-10,1.4704619609148903,5.0,48000,42
mix_train_000662,train,data/mixes/train/mix_train_000662_snr_-5.wav,3-103050-A-19,1-196660-A-8,-5,3.944098461467086,5.0,48000,42
mix_train_000663,train,data/mixes/train/mix_train_000663_snr_+0.wav,3-103050-A-19,1-196660-A-8,0,3.956345565281603,5.0,48000,42
mix_train_000664,train,data/mixes/train/mix_train_000664_snr_+5.wav,3-103050-A-19,1-196660-A-8,5,2.39075409902103,5.0,48000,42
mix_train_000665,train,data/mixes/train/mix_train_000665_snr_-10.wav,2-30322-B-12,4-169726-A-24,-10,0.8847422176130244,5.0,48000,42
mix_train_000666,train,data/mixes/train/mix_train_000666_snr_-5.wav,2-30322-B-12,4-169726-A-24,-5,3.5325676097738032,5.0,48000,42
mix_train_000667,train,data/mixes/train/mix_train_000667_snr_+0.wav,2-30322-B-12,4-169726-A-24,0,0.9613113034666412,5.0,48000,42
mix_train_000668,train,data/mixes/train/mix_train_000668_snr_+5.wav,2-30322-B-12,4-169726-A-24,5,1.753847977257865,5.0,48000,42
mix_train_000669,train,data/mixes/train/mix_train_000669_snr_-10.wav,2-104952-B-16,1-69641-A-3,-10,2.560985227176548,5.0,48000,42
mix_train_000670,train,data/mixes/train/mix_train_000670_snr_-5.wav,2-104952-B-16,1-69641-A-3,-5,0.5552337922890609,5.0,48000,42
mix_train_000671,train,data/mixes/train/mix_train_000671_snr_+0.wav,2-104952-B-16,1-69641-A-3,0,1.4287862791374066,5.0,48000,42
mix_train_000672,train,data/mixes/train/mix_train_000672_snr_+5.wav,2-104952-B-16,1-69641-A-3,5,0.943654902994731,5.0,48000,42
mix_train_000673,train,data/mixes/train/mix_train_000673_snr_-10.wav,2-73260-A-10,2-118072-A-0,-10,2.341299343092535,5.0,48000,42
mix_train_000674,train,data/mixes/train/mix_train_000674_snr_-5.wav,2-73260-A-10,2-118072-A-0,-5,3.109828462618985,5.0,48000,42
mix_train_000675,train,data/mixes/train/mix_train_000675_snr_+0.wav,2-73260-A-10,2-118072-A-0,0,2.166860878981376,5.0,48000,42
mix_train_000676,train,data/mixes/train/mix_train_000676_snr_+5.wav,2-73260-A-10,2-118072-A-0,5,3.2230596375997096,5.0,48000,42
mix_train_000677,train,data/mixes/train/mix_train_000677_snr_-10.wav,3-110913-A-7,3-132601-A-24,-10,2.577831062538095,5.0,48000,42
mix_train_000678,train,data/mixes/train/mix_train_000678_snr_-5.wav,3-110913-A-7,3-132601-A-24,-5,2.082018969680633,5.0,48000,42
mix_train_000679,train,data/mixes/train/mix_train_000679_snr_+0.wav,3-110913-A-7,3-132601-A-24,0,1.2754241474639976,5.0,48000,42
mix_train_000680,train,data/mixes/train/mix_train_000680_snr_+5.wav,3-110913-A-7,3-132601-A-24,5,2.652873926995528,5.0,48000,42
mix_train_000681,train,data/mixes/train/mix_train_000681_snr_-10.wav,5-195518-A-7,4-152995-A-24,-10,1.5557061515983106,5.0,48000,42
mix_train_000682,train,data/mixes/train/mix_train_000682_snr_-5.wav,5-195518-A-7,4-152995-A-24,-5,2.7516923947192105,5.0,48000,42
mix_train_000683,train,data/mixes/train/mix_train_000683_snr_+0.wav,5-195518-A-7,4-152995-A-24,0,0.6090272382862036,5.0,48000,42
mix_train_000684,train,data/mixes/train/mix_train_000684_snr_+5.wav,5-195518-A-7,4-152995-A-24,5,3.9950536428126444,5.0,48000,42
mix_train_000685,train,data/mixes/train/mix_train_000685_snr_-10.wav,1-29561-A-10,4-157296-A-24,-10,1.991957667479971,5.0,48000,42
mix_train_000686,train,data/mixes/train/mix_train_000686_snr_-5.wav,1-29561-A-10,4-157296-A-24,-5,0.8778664038772952,5.0,48000,42
mix_train_000687,train,data/mixes/train/mix_train_000687_snr_+0.wav,1-29561-A-10,4-157296-A-24,0,2.993404602139837,5.0,48000,42
mix_train_000688,train,data/mixes/train/mix_train_000688_snr_+5.wav,1-29561-A-10,4-157296-A-24,5,2.05246815277053,5.0,48000,42
mix_train_000689,train,data/mixes/train/mix_train_000689_snr_-10.wav,1-172649-A-40,5-217158-A-0,-10,1.6273913691121413,5.0,48000,42
mix_train_000690,train,data/mixes/train/mix_train_000690_snr_-5.wav,1-172649-A-40,5-217158-A-0,-5,1.019168389811276,5.0,48000,42
mix_train_000691,train,data/mixes/train/mix_train_000691_snr_+0.wav,1-172649-A-40,5-217158-A-0,0,0.9416705590676961,5.0,48000,42
mix_train_000692,train,data/mixes/train/mix_train_000692_snr_+5.wav,1-172649-A-40,5-217158-A-0,5,2.6851112299842277,5.0,48000,42
mix_train_000693,train,data/mixes/train/mix_train_000693_snr_-10.wav,1-50625-A-17,1-208757-A-2,-10,1.8331653958648229,5.0,48000,42
mix_train_000694,train,data/mixes/train/mix_train_000694_snr_-5.wav,1-50625-A-17,1-208757-A-2,-5,2.590871493197597,5.0,48000,42
mix_train_000695,train,data/mixes/train/mix_train_000695_snr_+0.wav,1-50625-A-17,1-208757-A-2,0,1.5321421108246143,5.0,48000,42
mix_train_000696,train,data/mixes/train/mix_train_000696_snr_+5.wav,1-50625-A-17,1-208757-A-2,5,2.2694287606998813,5.0,48000,42
mix_train_000697,train,data/mixes/train/mix_train_000697_snr_-10.wav,2-73027-A-10,3-126358-B-3,-10,0.847124615876647,5.0,48000,42
mix_train_000698,train,data/mixes/train/mix_train_000698_snr_-5.wav,2-73027-A-10,3-126358-B-3,-5,2.9562279649112315,5.0,48000,42
mix_train_000699,train,data/mixes/train/mix_train_000699_snr_+0.wav,2-73027-A-10,3-126358-B-3,0,3.4847745805345127,5.0,48000,42
mix_train_000700,train,data/mixes/train/mix_train_000700_snr_+5.wav,2-73027-A-10,3-126358-B-3,5,2.778208327084569,5.0,48000,42
mix_train_000701,train,data/mixes/train/mix_train_000701_snr_-10.wav,2-28314-B-12,1-75190-A-8,-10,2.0052447958323523,5.0,48000,42
mix_train_000702,train,data/mixes/train/mix_train_000702_snr_-5.wav,2-28314-B-12,1-75190-A-8,-5,3.6083185769597255,5.0,48000,42
mix_train_000703,train,data/mixes/train/mix_train_000703_snr_+0.wav,2-28314-B-12,1-75190-A-8,0,1.948347499119197,5.0,48000,42
mix_train_000704,train,data/mixes/train/mix_train_000704_snr_+5.wav,2-28314-B-12,1-75190-A-8,5,3.3959672867301567,5.0,48000,42
mix_train_000705,train,data/mixes/train/mix_train_000705_snr_-10.wav,5-195710-A-10,4-197103-A-6,-10,1.9559637759152335,5.0,48000,42
mix_train_000706,train,data/mixes/train/mix_train_000706_snr_-5.wav,5-195710-A-10,4-197103-A-6,-5,0.832800437464708,5.0,48000,42
mix_train_000707,train,data/mixes/train/mix_train_000707_snr_+0.wav,5-195710-A-10,4-197103-A-6,0,1.993674021913353,5.0,48000,42
mix_train_000708,train,data/mixes/train/mix_train_000708_snr_+5.wav,5-195710-A-10,4-197103-A-6,5,2.8278775207110813,5.0,48000,42
mix_train_000709,train,data/mixes/train/mix_train_000709_snr_-10.wav,5-215634-A-17,2-134049-A-6,-10,3.837573811666937,5.0,48000,42
mix_train_000710,train,data/mixes/train/mix_train_000710_snr_-5.wav,5-215634-A-17,2-134049-A-6,-5,2.9038736241344183,5.0,48000,42
mix_train_000711,train,data/mixes/train/mix_train_000711_snr_+0.wav,5-215634-A-17,2-134049-A-6,0,2.1599375995618595,5.0,48000,42
mix_train_000712,train,data/mixes/train/mix_train_000712_snr_+5.wav,5-215634-A-17,2-134049-A-6,5,0.8192867592811702,5.0,48000,42
mix_train_000713,train,data/mixes/train/mix_train_000713_snr_-10.wav,3-154926-A-40,3-70962-A-4,-10,0.8263053559628709,5.0,48000,42
mix_train_000714,train,data/mixes/train/mix_train_000714_snr_-5.wav,3-154926-A-40,3-70962-A-4,-5,0.8379755139802496,5.0,48000,42
mix_train_000715,train,data/mixes/train/mix_train_000715_snr_+0.wav,3-154926-A-40,3-70962-A-4,0,3.085785994710505,5.0,48000,42
mix_train_000716,train,data/mixes/train/mix_train_000716_snr_+5.wav,3-154926-A-40,3-70962-A-4,5,3.341192498470873,5.0,48000,42
mix_train_000717,train,data/mixes/train/mix_train_000717_snr_-10.wav,2-39945-C-19,1-49409-B-8,-10,2.5526277895881693,5.0,48000,42
mix_train_000718,train,data/mixes/train/mix_train_000718_snr_-5.wav,2-39945-C-19,1-49409-B-8,-5,2.465552448972254,5.0,48000,42
mix_train_000719,train,data/mixes/train/mix_train_000719_snr_+0.wav,2-39945-C-19,1-49409-B-8,0,1.6537609349567177,5.0,48000,42
mix_train_000720,train,data/mixes/train/mix_train_000720_snr_+5.wav,2-39945-C-19,1-49409-B-8,5,0.9278094987409575,5.0,48000,42
mix_train_000721,train,data/mixes/train/mix_train_000721_snr_-10.wav,5-205589-B-17,3-71964-C-4,-10,3.5576258028201146,5.0,48000,42
mix_train_000722,train,data/mixes/train/mix_train_000722_snr_-5.wav,5-205589-B-17,3-71964-C-4,-5,3.793954540982804,5.0,48000,42
mix_train_000723,train,data/mixes/train/mix_train_000723_snr_+0.wav,5-205589-B-17,3-71964-C-4,0,1.980278995173592,5.0,48000,42
mix_train_000724,train,data/mixes/train/mix_train_000724_snr_+5.wav,5-205589-B-17,3-71964-C-4,5,3.705452848402503,5.0,48000,42
mix_train_000725,train,data/mixes/train/mix_train_000725_snr_-10.wav,2-39945-A-19,3-164216-A-6,-10,3.8893951885901608,5.0,48000,42
mix_train_000726,train,data/mixes/train/mix_train_000726_snr_-5.wav,2-39945-A-19,3-164216-A-6,-5,2.6014353192863697,5.0,48000,42
mix_train_000727,train,data/mixes/train/mix_train_000727_snr_+0.wav,2-39945-A-19,3-164216-A-6,0,1.7307616499260214,5.0,48000,42
mix_train_000728,train,data/mixes/train/mix_train_000728_snr_+5.wav,2-39945-A-19,3-164216-A-6,5,2.522714814364492,5.0,48000,42
mix_train_000729,train,data/mixes/train/mix_train_000729_snr_-10.wav,1-46272-A-12,4-155650-A-24,-10,1.041555615503915,5.0,48000,42
mix_train_000730,train,data/mixes/train/mix_train_000730_snr_-5.wav,1-46272-A-12,4-155650-A-24,-5,2.1876628867153602,5.0,48000,42
mix_train_000731,train,data/mixes/train/mix_train_000731_snr_+0.wav,1-46272-A-12,4-155650-A-24,0,3.465461968472334,5.0,48000,42
mix_train_000732,train,data/mixes/train/mix_train_000732_snr_+5.wav,1-46272-A-12,4-155650-A-24,5,1.7253989797741691,5.0,48000,42
mix_train_000733,train,data/mixes/train/mix_train_000733_snr_-10.wav,2-102414-B-17,2-158746-A-2,-10,0.9020985973560787,5.0,48000,42
mix_train_000734,train,data/mixes/train/mix_train_000734_snr_-5.wav,2-102414-B-17,2-158746-A-2,-5,1.474988743732497,5.0,48000,42
mix_train_000735,train,data/mixes/train/mix_train_000735_snr_+0.wav,2-102414-B-17,2-158746-A-2,0,1.291556830147466,5.0,48000,42
mix_train_000736,train,data/mixes/train/mix_train_000736_snr_+5.wav,2-102414-B-17,2-158746-A-2,5,2.0018934380862343,5.0,48000,42
mix_train_000737,train,data/mixes/train/mix_train_000737_snr_-10.wav,3-103051-B-19,5-194899-C-3,-10,2.6314822044357284,5.0,48000,42
mix_train_000738,train,data/mixes/train/mix_train_000738_snr_-5.wav,3-103051-B-19,5-194899-C-3,-5,2.8024092979961095,5.0,48000,42
mix_train_000739,train,data/mixes/train/mix_train_000739_snr_+0.wav,3-103051-B-19,5-194899-C-3,0,2.927149157494806,5.0,48000,42
mix_train_000740,train,data/mixes/train/mix_train_000740_snr_+5.wav,3-103051-B-19,5-194899-C-3,5,0.6013361337144392,5.0,48000,42
mix_train_000741,train,data/mixes/train/mix_train_000741_snr_-10.wav,2-205966-A-16,1-30830-A-24,-10,2.9594457050296166,5.0,48000,42
mix_train_000742,train,data/mixes/train/mix_train_000742_snr_-5.wav,2-205966-A-16,1-30830-A-24,-5,1.5814464109046855,5.0,48000,42
mix_train_000743,train,data/mixes/train/mix_train_000743_snr_+0.wav,2-205966-A-16,1-30830-A-24,0,1.6893862987204042,5.0,48000,42
mix_train_000744,train,data/mixes/train/mix_train_000744_snr_+5.wav,2-205966-A-16,1-30830-A-24,5,0.5213702629128054,5.0,48000,42
mix_train_000745,train,data/mixes/train/mix_train_000745_snr_-10.wav,5-220955-A-40,3-149042-A-24,-10,2.4821238316648166,5.0,48000,42
mix_train_000746,train,data/mixes/train/mix_train_000746_snr_-5.wav,5-220955-A-40,3-149042-A-24,-5,1.9027452039983044,5.0,48000,42
mix_train_000747,train,data/mixes/train/mix_train_000747_snr_+0.wav,5-220955-A-40,3-149042-A-24,0,0.9965612895294402,5.0,48000,42
mix_train_000748,train,data/mixes/train/mix_train_000748_snr_+5.wav,5-220955-A-40,3-149042-A-24,5,2.7161020442942982,5.0,48000,42
mix_train_000749,train,data/mixes/train/mix_train_000749_snr_-10.wav,4-165813-B-19,5-103416-A-2,-10,0.8211518906905586,5.0,48000,42
mix_train_000750,train,data/mixes/train/mix_train_000750_snr_-5.wav,4-165813-B-19,5-103416-A-2,-5,2.3566894103062532,5.0,48000,42
mix_train_000751,train,data/mixes/train/mix_train_000751_snr_+0.wav,4-165813-B-19,5-103416-A-2,0,1.8166804199622102,5.0,48000,42
mix_train_000752,train,data/mixes/train/mix_train_000752_snr_+5.wav,4-165813-B-19,5-103416-A-2,5,2.0877602673555606,5.0,48000,42
mix_train_000753,train,data/mixes/train/mix_train_000753_snr_-10.wav,1-4211-A-12,4-196671-A-8,-10,1.7951858236695137,5.0,48000,42
mix_train_000754,train,data/mixes/train/mix_train_000754_snr_-5.wav,1-4211-A-12,4-196671-A-8,-5,3.025585887099356,5.0,48000,42
mix_train_000755,train,data/mixes/train/mix_train_000755_snr_+0.wav,1-4211-A-12,4-196671-A-8,0,3.2189246698835934,5.0,48000,42
mix_train_000756,train,data/mixes/train/mix_train_000756_snr_+5.wav,1-4211-A-12,4-196671-A-8,5,2.48657744815039,5.0,48000,42
mix_train_000757,train,data/mixes/train/mix_train_000757_snr_-10.wav,3-154926-A-40,3-171281-A-6,-10,3.5916976458142016,5.0,48000,42
mix_train_000758,train,data/mixes/train/mix_train_000758_snr_-5.wav,3-154926-A-40,3-171281-A-6,-5,1.0445296619157092,5.0,48000,42
mix_train_000759,train,data/mixes/train/mix_train_000759_snr_+0.wav,3-154926-A-40,3-171281-A-6,0,3.140525576937449,5.0,48000,42
mix_train_000760,train,data/mixes/train/mix_train_000760_snr_+5.wav,3-154926-A-40,3-171281-A-6,5,0.6741687235153501,5.0,48000,42
